episode,step,return
2903,95315,21.0
2904,95341,26.0
2905,95366,25.0
2906,95383,17.0
2907,95400,17.0
2908,95422,22.0
2909,95439,17.0
2910,95458,19.0
2911,95476,18.0
2912,95491,15.0
2913,95524,33.0
2914,95561,37.0
2915,95578,17.0
2916,95599,21.0
2917,95629,30.0
2918,95650,21.0
2919,95676,26.0
2920,95770,94.0
2921,95791,21.0
2922,95814,23.0
2923,95832,18.0
2924,95847,15.0
2925,95870,23.0
2926,95893,23.0
2927,95912,19.0
2928,95934,22.0
2929,95956,22.0
2930,95981,25.0
2931,95999,18.0
2932,96019,20.0
2933,96040,21.0
2934,96061,21.0
2935,96081,20.0
2936,96105,24.0
2937,96127,22.0
2938,96146,19.0
2939,96159,13.0
2940,96184,25.0
2941,96290,106.0
2942,96414,124.0
2943,96551,137.0
2944,96677,126.0
2945,96811,134.0
2946,96942,131.0
2947,97073,131.0
2948,97220,147.0
2949,97343,123.0
2950,97484,141.0
2951,97629,145.0
2952,97762,133.0
2953,97878,116.0
2954,98002,124.0
2955,98128,126.0
2956,98260,132.0
2957,98368,108.0
2958,98472,104.0
2959,98577,105.0
2960,98681,104.0
2961,98789,108.0
2962,98821,32.0
2963,98928,107.0
2964,99029,101.0
2965,99057,28.0
2966,99161,104.0
2967,99183,22.0
2968,99280,97.0
2969,99298,18.0
2970,99330,32.0
2971,99432,102.0
2972,99542,110.0
2973,99555,13.0
2974,99594,39.0
2975,99626,32.0
2976,99726,100.0
2977,99743,17.0
2978,99852,109.0
2979,99952,100.0
2980,100059,107.0
2981,100162,103.0
2982,100193,31.0
2983,100291,98.0
2984,100387,96.0
2985,100407,20.0
2986,100430,23.0
2987,100444,14.0
2988,100468,24.0
2989,100494,26.0
2990,100521,27.0
2991,100538,17.0
2992,100553,15.0
2993,100568,15.0
2994,100588,20.0
2995,100607,19.0
2996,100626,19.0
2997,100642,16.0
2998,100664,22.0
2999,100681,17.0
3000,100698,17.0
3001,100717,19.0
3002,100744,27.0
3003,100765,21.0
3004,100779,14.0
3005,100796,17.0
3006,100833,37.0
3007,100854,21.0
3008,100874,20.0
3009,100899,25.0
3010,100917,18.0
3011,100937,20.0
3012,100955,18.0
3013,100971,16.0
3014,100998,27.0
3015,101028,30.0
3016,101048,20.0
3017,101062,14.0
3018,101081,19.0
3019,101100,19.0
3020,101124,24.0
3021,101139,15.0
3022,101155,16.0
3023,101170,15.0
3024,101194,24.0
3025,101207,13.0
3026,101228,21.0
3027,101243,15.0
3028,101267,24.0
3029,101283,16.0
3030,101299,16.0
3031,101314,15.0
3032,101337,23.0
3033,101356,19.0
3034,101371,15.0
3035,101392,21.0
3036,101408,16.0
3037,101430,22.0
3038,101462,32.0
3039,101484,22.0
3040,101497,13.0
3041,101512,15.0
3042,101536,24.0
3043,101553,17.0
3044,101570,17.0
3045,101595,25.0
3046,101617,22.0
3047,101641,24.0
3048,101656,15.0
3049,101681,25.0
3050,101710,29.0
3051,101726,16.0
3052,101752,26.0
3053,101782,30.0
3054,101804,22.0
3055,101818,14.0
3056,101837,19.0
3057,101853,16.0
3058,101872,19.0
3059,101892,20.0
3060,101907,15.0
3061,101933,26.0
3062,101955,22.0
3063,101975,20.0
3064,101999,24.0
3065,102023,24.0
3066,102040,17.0
3067,102067,27.0
3068,102090,23.0
3069,102112,22.0
3070,102131,19.0
3071,102146,15.0
3072,102160,14.0
3073,102176,16.0
3074,102193,17.0
3075,102216,23.0
3076,102242,26.0
3077,102260,18.0
3078,102279,19.0
3079,102292,13.0
3080,102304,12.0
3081,102321,17.0
3082,102342,21.0
3083,102359,17.0
3084,102380,21.0
3085,102509,129.0
3086,102624,115.0
3087,102733,109.0
3088,102851,118.0
3089,102973,122.0
3090,103091,118.0
3091,103191,100.0
3092,103311,120.0
3093,103443,132.0
3094,103552,109.0
3095,103653,101.0
3096,103774,121.0
3097,103876,102.0
3098,103992,116.0
3099,104114,122.0
3100,104246,132.0
3101,104358,112.0
3102,104489,131.0
3103,104538,49.0
3104,104639,101.0
3105,104682,43.0
3106,104702,20.0
3107,104724,22.0
3108,104767,43.0
3109,104807,40.0
3110,104842,35.0
3111,104864,22.0
3112,104968,104.0
3113,105064,96.0
3114,105175,111.0
3115,105275,100.0
3116,105293,18.0
3117,105394,101.0
3118,105492,98.0
3119,105592,100.0
3120,105695,103.0
3121,105730,35.0
3122,105775,45.0
3123,105819,44.0
3124,105852,33.0
3125,105880,28.0
3126,105989,109.0
3127,106016,27.0
3128,106048,32.0
3129,106081,33.0
3130,106109,28.0
3131,106130,21.0
3132,106159,29.0
3133,106271,112.0
3134,106301,30.0
3135,106343,42.0
3136,106362,19.0
3137,106391,29.0
3138,106426,35.0
3139,106446,20.0
3140,106474,28.0
3141,106498,24.0
3142,106599,101.0
3143,106711,112.0
3144,106837,126.0
3145,106971,134.0
3146,107062,91.0
3147,107168,106.0
3148,107272,104.0
3149,107371,99.0
3150,107485,114.0
3151,107633,148.0
3152,107729,96.0
3153,107831,102.0
3154,107948,117.0
3155,108077,129.0
3156,108143,66.0
3157,108258,115.0
3158,108356,98.0
3159,108454,98.0
3160,108565,111.0
3161,108609,44.0
3162,108745,136.0
3163,108902,157.0
3164,109079,177.0
3165,109236,157.0
3166,109391,155.0
3167,109529,138.0
3168,109666,137.0
3169,109828,162.0
3170,109971,143.0
3171,110111,140.0
3172,110242,131.0
3173,110419,177.0
3174,110602,183.0
3175,110623,21.0
3176,110644,21.0
3177,110753,109.0
3178,110774,21.0
3179,110808,34.0
3180,110839,31.0
3181,110858,19.0
3182,110878,20.0
3183,110904,26.0
3184,111021,117.0
3185,111132,111.0
3186,111151,19.0
3187,111178,27.0
3188,111196,18.0
3189,111220,24.0
3190,111326,106.0
3191,111450,124.0
3192,111480,30.0
3193,111620,140.0
3194,111639,19.0
3195,111653,14.0
3196,111672,19.0
3197,111690,18.0
3198,111710,20.0
3199,111727,17.0
3200,111750,23.0
3201,111768,18.0
3202,111783,15.0
3203,111804,21.0
3204,111816,12.0
3205,111937,121.0
3206,111952,15.0
3207,111981,29.0
3208,112003,22.0
3209,112024,21.0
3210,112147,123.0
3211,112164,17.0
3212,112180,16.0
3213,112201,21.0
3214,112226,25.0
3215,112242,16.0
3216,112257,15.0
3217,112277,20.0
3218,112300,23.0
3219,112316,16.0
3220,112327,11.0
3221,112342,15.0
3222,112379,37.0
3223,112399,20.0
3224,112437,38.0
3225,112458,21.0
3226,112490,32.0
3227,112504,14.0
3228,112516,12.0
3229,112542,26.0
3230,112562,20.0
3231,112580,18.0
3232,112599,19.0
3233,112712,113.0
3234,112854,142.0
3235,112998,144.0
3236,113133,135.0
3237,113264,131.0
3238,113457,193.0
3239,113571,114.0
3240,113718,147.0
3241,113856,138.0
3242,113999,143.0
3243,114131,132.0
3244,114273,142.0
3245,114410,137.0
3246,114563,153.0
3247,114657,94.0
3248,114812,155.0
3249,114852,40.0
3250,114871,19.0
3251,114914,43.0
3252,114932,18.0
3253,114946,14.0
3254,114971,25.0
3255,115064,93.0
3256,115253,189.0
3257,115384,131.0
3258,115494,110.0
3259,115605,111.0
3260,115626,21.0
3261,115651,25.0
3262,115667,16.0
3263,115691,24.0
3264,115702,11.0
3265,115730,28.0
3266,115753,23.0
3267,115781,28.0
3268,115911,130.0
3269,115926,15.0
3270,115949,23.0
3271,115971,22.0
3272,116006,35.0
3273,116100,94.0
3274,116119,19.0
3275,116238,119.0
3276,116283,45.0
3277,116441,158.0
3278,116488,47.0
3279,116507,19.0
3280,116543,36.0
3281,116566,23.0
3282,116602,36.0
3283,116626,24.0
3284,116668,42.0
3285,116686,18.0
3286,116723,37.0
3287,116918,195.0
3288,116970,52.0
3289,117001,31.0
3290,117177,176.0
3291,117207,30.0
3292,117374,167.0
3293,117512,138.0
3294,117639,127.0
3295,117763,124.0
3296,117802,39.0
3297,117972,170.0
3298,117984,12.0
3299,118200,216.0
3300,118357,157.0
3301,118518,161.0
3302,118637,119.0
3303,118672,35.0
3304,118880,208.0
3305,118999,119.0
3306,119018,19.0
3307,119045,27.0
3308,119160,115.0
3309,119276,116.0
3310,119384,108.0
3311,119496,112.0
3312,119522,26.0
3313,119639,117.0
3314,119755,116.0
3315,119871,116.0
3316,119891,20.0
3317,120006,115.0
3318,120111,105.0
3319,120222,111.0
3320,120331,109.0
3321,120435,104.0
3322,120452,17.0
3323,120469,17.0
3324,120598,129.0
3325,120622,24.0
3326,120737,115.0
3327,120762,25.0
3328,120885,123.0
3329,121002,117.0
3330,121125,123.0
3331,121237,112.0
3332,121265,28.0
3333,121303,38.0
3334,121341,38.0
3335,121367,26.0
3336,121385,18.0
3337,121492,107.0
3338,121605,113.0
3339,121627,22.0
3340,121646,19.0
3341,121774,128.0
3342,121812,38.0
3343,121934,122.0
3344,121960,26.0
3345,122070,110.0
3346,122090,20.0
3347,122220,130.0
3348,122239,19.0
3349,122355,116.0
3350,122382,27.0
3351,122506,124.0
3352,122526,20.0
3353,122646,120.0
3354,122687,41.0
3355,122728,41.0
3356,122754,26.0
3357,122783,29.0
3358,122917,134.0
3359,123067,150.0
3360,123202,135.0
3361,123332,130.0
3362,123460,128.0
3363,123622,162.0
3364,123852,230.0
3365,123993,141.0
3366,124125,132.0
3367,124290,165.0
3368,124438,148.0
3369,124572,134.0
3370,124714,142.0
3371,124847,133.0
3372,124985,138.0
3373,125012,27.0
3374,125141,129.0
3375,125274,133.0
3376,125404,130.0
3377,125435,31.0
3378,125564,129.0
3379,125686,122.0
3380,125805,119.0
3381,125914,109.0
3382,126030,116.0
3383,126050,20.0
3384,126078,28.0
3385,126219,141.0
3386,126343,124.0
3387,126472,129.0
3388,126601,129.0
3389,126730,129.0
3390,126845,115.0
3391,126959,114.0
3392,126997,38.0
3393,127009,12.0
3394,127024,15.0
3395,127034,10.0
3396,127048,14.0
3397,127060,12.0
3398,127073,13.0
3399,127083,10.0
3400,127097,14.0
3401,127109,12.0
3402,127124,15.0
3403,127137,13.0
3404,127151,14.0
3405,127164,13.0
3406,127175,11.0
3407,127187,12.0
3408,127201,14.0
3409,127215,14.0
3410,127228,13.0
3411,127240,12.0
3412,127252,12.0
3413,127270,18.0
3414,127282,12.0
3415,127293,11.0
3416,127303,10.0
3417,127313,10.0
3418,127325,12.0
3419,127336,11.0
3420,127347,11.0
3421,127360,13.0
3422,127372,12.0
3423,127385,13.0
3424,127395,10.0
3425,127407,12.0
3426,127421,14.0
3427,127433,12.0
3428,127443,10.0
3429,127456,13.0
3430,127471,15.0
3431,127484,13.0
3432,127496,12.0
3433,127514,18.0
3434,127534,20.0
3435,127549,15.0
3436,127563,14.0
3437,127578,15.0
3438,127589,11.0
3439,127611,22.0
3440,127622,11.0
3441,127637,15.0
3442,127648,11.0
3443,127660,12.0
3444,127671,11.0
3445,127685,14.0
3446,127697,12.0
3447,127710,13.0
3448,127722,12.0
3449,127735,13.0
3450,127749,14.0
3451,127767,18.0
3452,127780,13.0
3453,127793,13.0
3454,127805,12.0
3455,127819,14.0
3456,127831,12.0
3457,127847,16.0
3458,127862,15.0
3459,127874,12.0
3460,127886,12.0
3461,127897,11.0
3462,127907,10.0
3463,127917,10.0
3464,127932,15.0
3465,127946,14.0
3466,127959,13.0
3467,127977,18.0
3468,127993,16.0
3469,128011,18.0
3470,128022,11.0
3471,128037,15.0
3472,128049,12.0
3473,128059,10.0
3474,128070,11.0
3475,128082,12.0
3476,128093,11.0
3477,128106,13.0
3478,128118,12.0
3479,128132,14.0
3480,128143,11.0
3481,128152,9.0
3482,128163,11.0
3483,128177,14.0
3484,128187,10.0
3485,128201,14.0
3486,128215,14.0
3487,128227,12.0
3488,128240,13.0
3489,128252,12.0
3490,128263,11.0
3491,128274,11.0
3492,128289,15.0
3493,128300,11.0
3494,128309,9.0
3495,128319,10.0
3496,128332,13.0
3497,128343,11.0
3498,128358,15.0
3499,128372,14.0
3500,128383,11.0
3501,128396,13.0
3502,128407,11.0
3503,128420,13.0
3504,128433,13.0
3505,128445,12.0
3506,128461,16.0
3507,128472,11.0
3508,128485,13.0
3509,128497,12.0
3510,128510,13.0
3511,128523,13.0
3512,128536,13.0
3513,128548,12.0
3514,128561,13.0
3515,128574,13.0
3516,128587,13.0
3517,128597,10.0
3518,128607,10.0
3519,128619,12.0
3520,128629,10.0
3521,128643,14.0
3522,128654,11.0
3523,128663,9.0
3524,128673,10.0
3525,128689,16.0
3526,128700,11.0
3527,128712,12.0
3528,128722,10.0
3529,128733,11.0
3530,128746,13.0
3531,128761,15.0
3532,128774,13.0
3533,128784,10.0
3534,128796,12.0
3535,128806,10.0
3536,128821,15.0
3537,128835,14.0
3538,128851,16.0
3539,128861,10.0
3540,128875,14.0
3541,128885,10.0
3542,128902,17.0
3543,128912,10.0
3544,128923,11.0
3545,128937,14.0
3546,128948,11.0
3547,128962,14.0
3548,128978,16.0
3549,128994,16.0
3550,129005,11.0
3551,129016,11.0
3552,129129,113.0
3553,129229,100.0
3554,129329,100.0
3555,129429,100.0
3556,129473,44.0
3557,129498,25.0
3558,129536,38.0
3559,129638,102.0
3560,129738,100.0
3561,129835,97.0
3562,129940,105.0
3563,130050,110.0
3564,130085,35.0
3565,130193,108.0
3566,130294,101.0
3567,130326,32.0
3568,130430,104.0
3569,130463,33.0
3570,130566,103.0
3571,130595,29.0
3572,130701,106.0
3573,130738,37.0
3574,130856,118.0
3575,130892,36.0
3576,131001,109.0
3577,131111,110.0
3578,131275,164.0
3579,131426,151.0
3580,131594,168.0
3581,131763,169.0
3582,131818,55.0
3583,131966,148.0
3584,132222,256.0
3585,132389,167.0
3586,132581,192.0
3587,132724,143.0
3588,132929,205.0
3589,133093,164.0
3590,133262,169.0
3591,133416,154.0
3592,133569,153.0
3593,133596,27.0
3594,133677,81.0
3595,133734,57.0
3596,133788,54.0
3597,133814,26.0
3598,133837,23.0
3599,133852,15.0
3600,133870,18.0
3601,133881,11.0
3602,133901,20.0
3603,133919,18.0
3604,134096,177.0
3605,134150,54.0
3606,134318,168.0
3607,134549,231.0
3608,134576,27.0
3609,134751,175.0
3610,134811,60.0
3611,135026,215.0
3612,135160,134.0
3613,135437,277.0
3614,135456,19.0
3615,135471,15.0
3616,135500,29.0
3617,135522,22.0
3618,135637,115.0
3619,135753,116.0
3620,135869,116.0
3621,136099,230.0
3622,136210,111.0
3623,136242,32.0
3624,136262,20.0
3625,136393,131.0
3626,136505,112.0
3627,136621,116.0
3628,136770,149.0
3629,136922,152.0
3630,136951,29.0
3631,136973,22.0
3632,137072,99.0
3633,137204,132.0
3634,137240,36.0
3635,137257,17.0
3636,137281,24.0
3637,137302,21.0
3638,137324,22.0
3639,137351,27.0
3640,137478,127.0
3641,137500,22.0
3642,137634,134.0
3643,137656,22.0
3644,137676,20.0
3645,137695,19.0
3646,137712,17.0
3647,137743,31.0
3648,137765,22.0
3649,137784,19.0
3650,137812,28.0
3651,137843,31.0
3652,137865,22.0
3653,137882,17.0
3654,137903,21.0
3655,138017,114.0
3656,138035,18.0
3657,138061,26.0
3658,138170,109.0
3659,138197,27.0
3660,138317,120.0
3661,138334,17.0
3662,138353,19.0
3663,138461,108.0
3664,138484,23.0
3665,138591,107.0
3666,138617,26.0
3667,138635,18.0
3668,138652,17.0
3669,138669,17.0
3670,138688,19.0
3671,138701,13.0
3672,138735,34.0
3673,138761,26.0
3674,138890,129.0
3675,138910,20.0
3676,138931,21.0
3677,138959,28.0
3678,138976,17.0
3679,139004,28.0
3680,139023,19.0
3681,139046,23.0
3682,139075,29.0
3683,139108,33.0
3684,139126,18.0
3685,139142,16.0
3686,139180,38.0
3687,139202,22.0
3688,139224,22.0
3689,139254,30.0
3690,139433,179.0
3691,139604,171.0
3692,139792,188.0
3693,139973,181.0
3694,140143,170.0
3695,140309,166.0
3696,140487,178.0
3697,140659,172.0
3698,140838,179.0
3699,141009,171.0
3700,141201,192.0
3701,141407,206.0
3702,141711,304.0
3703,141896,185.0
3704,142145,249.0
3705,142340,195.0
3706,142588,248.0
3707,142776,188.0
3708,143079,303.0
3709,143261,182.0
3710,143761,500.0
3711,143800,39.0
3712,143845,45.0
3713,143897,52.0
3714,144397,500.0
3715,144422,25.0
3716,144922,500.0
3717,145422,500.0
3718,145445,23.0
3719,145945,500.0
3720,146445,500.0
3721,146487,42.0
3722,146987,500.0
3723,147040,53.0
3724,147540,500.0
3725,147563,23.0
3726,147586,23.0
3727,147704,118.0
3728,147726,22.0
3729,148226,500.0
3730,148256,30.0
3731,148282,26.0
3732,148309,27.0
3733,148409,100.0
3734,148508,99.0
3735,148528,20.0
3736,148544,16.0
3737,148570,26.0
3738,149070,500.0
3739,149126,56.0
3740,149176,50.0
3741,149196,20.0
3742,149215,19.0
3743,149235,20.0
3744,149378,143.0
3745,149406,28.0
3746,149430,24.0
3747,149461,31.0
3748,149610,149.0
3749,149955,345.0
3750,150239,284.0
3751,150739,500.0
3752,150897,158.0
3753,151164,267.0
3754,151397,233.0
3755,151593,196.0
3756,152093,500.0
3757,152195,102.0
3758,152235,40.0
3759,152735,500.0
3760,153235,500.0
3761,153735,500.0
3762,153762,27.0
3763,153784,22.0
3764,153802,18.0
3765,153825,23.0
3766,153845,20.0
3767,153864,19.0
3768,153885,21.0
3769,153921,36.0
3770,153948,27.0
3771,153975,27.0
3772,153993,18.0
3773,154010,17.0
3774,154039,29.0
3775,154135,96.0
3776,154154,19.0
3777,154176,22.0
3778,154193,17.0
3779,154214,21.0
3780,154246,32.0
3781,154266,20.0
3782,154357,91.0
3783,154450,93.0
3784,154467,17.0
3785,154492,25.0
3786,154515,23.0
3787,154529,14.0
3788,154545,16.0
3789,154569,24.0
3790,154676,107.0
3791,154695,19.0
3792,154717,22.0
3793,154732,15.0
3794,154774,42.0
3795,154801,27.0
3796,154821,20.0
3797,154851,30.0
3798,154872,21.0
3799,154889,17.0
3800,154913,24.0
3801,154937,24.0
3802,154954,17.0
3803,154970,16.0
3804,154988,18.0
3805,155002,14.0
3806,155019,17.0
3807,155044,25.0
3808,155061,17.0
3809,155092,31.0
3810,155119,27.0
3811,155155,36.0
3812,155167,12.0
3813,155200,33.0
3814,155225,25.0
3815,155241,16.0
3816,155275,34.0
3817,155297,22.0
3818,155316,19.0
3819,155330,14.0
3820,155347,17.0
3821,155378,31.0
3822,155410,32.0
3823,155435,25.0
3824,155451,16.0
3825,155474,23.0
3826,155515,41.0
3827,155533,18.0
3828,155554,21.0
3829,155582,28.0
3830,155600,18.0
3831,155616,16.0
3832,155636,20.0
3833,156136,500.0
3834,156636,500.0
3835,157136,500.0
3836,157636,500.0
3837,157767,131.0
3838,157906,139.0
3839,157947,41.0
3840,158447,500.0
3841,158808,361.0
3842,159308,500.0
3843,159430,122.0
3844,159536,106.0
3845,159788,252.0
3846,159903,115.0
3847,159931,28.0
3848,159962,31.0
3849,160071,109.0
3850,160123,52.0
3851,160229,106.0
3852,160257,28.0
3853,160362,105.0
3854,160420,58.0
3855,160437,17.0
3856,160459,22.0
3857,160489,30.0
3858,160592,103.0
3859,160617,25.0
3860,160640,23.0
3861,160661,21.0
3862,160721,60.0
3863,160835,114.0
3864,160874,39.0
3865,161014,140.0
3866,161042,28.0
3867,161065,23.0
3868,161167,102.0
3869,161209,42.0
3870,161238,29.0
3871,161261,23.0
3872,161284,23.0
3873,161390,106.0
3874,161415,25.0
3875,161440,25.0
3876,161475,35.0
3877,161496,21.0
3878,161520,24.0
3879,161542,22.0
3880,161578,36.0
3881,161601,23.0
3882,161622,21.0
3883,161741,119.0
3884,161764,23.0
3885,161926,162.0
3886,162426,500.0
3887,162926,500.0
3888,163426,500.0
3889,163926,500.0
3890,164426,500.0
3891,164926,500.0
3892,164980,54.0
3893,165480,500.0
3894,165491,11.0
3895,165991,500.0
3896,166086,95.0
3897,166198,112.0
3898,166256,58.0
3899,166340,84.0
3900,166371,31.0
3901,166562,191.0
3902,166724,162.0
3903,166861,137.0
3904,166939,78.0
3905,166954,15.0
3906,167291,337.0
3907,167356,65.0
3908,167632,276.0
3909,167743,111.0
3910,167803,60.0
3911,167821,18.0
3912,167884,63.0
3913,168046,162.0
3914,168109,63.0
3915,168130,21.0
3916,168171,41.0
3917,168222,51.0
3918,168252,30.0
3919,168288,36.0
3920,168306,18.0
3921,168328,22.0
3922,168356,28.0
3923,168388,32.0
3924,168420,32.0
3925,168446,26.0
3926,168467,21.0
3927,168501,34.0
3928,168516,15.0
3929,168561,45.0
3930,168574,13.0
3931,168599,25.0
3932,168653,54.0
3933,168690,37.0
3934,168712,22.0
3935,168745,33.0
3936,168773,28.0
3937,168798,25.0
3938,168827,29.0
3939,168853,26.0
3940,168887,34.0
3941,168916,29.0
3942,168944,28.0
3943,168986,42.0
3944,169008,22.0
3945,169028,20.0
3946,169052,24.0
3947,169070,18.0
3948,169094,24.0
3949,169114,20.0
3950,169168,54.0
3951,169285,117.0
3952,169308,23.0
3953,169333,25.0
3954,169356,23.0
3955,169373,17.0
3956,169422,49.0
3957,169451,29.0
3958,169487,36.0
3959,169515,28.0
3960,169536,21.0
3961,169560,24.0
3962,169664,104.0
3963,169696,32.0
3964,169715,19.0
3965,169741,26.0
3966,169763,22.0
3967,169799,36.0
3968,169820,21.0
3969,169847,27.0
3970,169965,118.0
3971,170465,500.0
3972,170965,500.0
3973,171465,500.0
3974,171720,255.0
3975,172220,500.0
3976,172720,500.0
3977,173220,500.0
3978,173720,500.0
3979,174101,381.0
3980,174130,29.0
3981,174163,33.0
3982,174221,58.0
3983,174338,117.0
3984,174571,233.0
3985,174677,106.0
3986,174703,26.0
3987,174782,79.0
3988,174810,28.0
3989,174829,19.0
3990,174915,86.0
3991,174965,50.0
3992,174976,11.0
3993,174994,18.0
3994,175057,63.0
3995,175162,105.0
3996,175182,20.0
3997,175206,24.0
3998,175239,33.0
3999,175258,19.0
4000,175276,18.0
4001,175307,31.0
4002,175329,22.0
4003,175344,15.0
4004,175367,23.0
4005,175390,23.0
4006,175412,22.0
4007,175432,20.0
4008,175475,43.0
4009,175493,18.0
4010,175519,26.0
4011,175536,17.0
4012,175911,375.0
4013,175997,86.0
4014,176046,49.0
4015,176064,18.0
4016,176097,33.0
4017,176114,17.0
4018,176614,500.0
4019,176732,118.0
4020,177232,500.0
4021,177732,500.0
4022,178200,468.0
4023,178700,500.0
4024,179200,500.0
4025,179700,500.0
4026,179829,129.0
4027,179853,24.0
4028,179875,22.0
4029,179901,26.0
4030,180401,500.0
4031,180529,128.0
4032,181029,500.0
4033,181310,281.0
4034,181383,73.0
4035,181883,500.0
4036,182371,488.0
4037,182619,248.0
4038,182704,85.0
4039,182743,39.0
4040,182996,253.0
4041,183052,56.0
4042,183095,43.0
4043,183259,164.0
4044,183759,500.0
4045,183799,40.0
4046,183986,187.0
4047,184014,28.0
4048,184115,101.0
4049,184312,197.0
4050,184812,500.0
4051,184924,112.0
4052,185053,129.0
4053,185166,113.0
4054,185666,500.0
4055,186163,497.0
4056,186213,50.0
4057,186242,29.0
4058,186417,175.0
4059,186917,500.0
4060,187072,155.0
4061,187467,395.0
4062,187610,143.0
4063,187694,84.0
4064,187820,126.0
4065,187895,75.0
4066,188000,105.0
4067,188324,324.0
4068,188824,500.0
4069,189324,500.0
4070,189824,500.0
4071,190324,500.0
4072,190670,346.0
4073,190689,19.0
4074,190717,28.0
4075,190733,16.0
4076,190747,14.0
4077,190772,25.0
4078,190786,14.0
4079,190803,17.0
4080,190824,21.0
4081,190891,67.0
4082,190907,16.0
4083,190964,57.0
4084,190987,23.0
4085,191004,17.0
4086,191029,25.0
4087,191048,19.0
4088,191074,26.0
4089,191089,15.0
4090,191583,494.0
4091,191607,24.0
4092,191621,14.0
4093,191654,33.0
4094,191674,20.0
4095,191693,19.0
4096,191899,206.0
4097,191924,25.0
4098,191954,30.0
4099,191985,31.0
4100,192096,111.0
4101,192274,178.0
4102,192506,232.0
4103,193006,500.0
4104,193506,500.0
4105,194006,500.0
4106,194506,500.0
4107,194568,62.0
4108,194578,10.0
4109,194595,17.0
4110,194608,13.0
4111,194628,20.0
4112,195128,500.0
4113,195154,26.0
4114,195170,16.0
4115,195182,12.0
4116,195195,13.0
4117,195208,13.0
4118,195226,18.0
4119,195240,14.0
4120,195258,18.0
4121,195274,16.0
4122,195286,12.0
4123,195297,11.0
4124,195430,133.0
4125,195446,16.0
4126,195457,11.0
4127,195466,9.0
4128,195479,13.0
4129,195496,17.0
4130,195508,12.0
4131,196008,500.0
4132,196028,20.0
4133,196047,19.0
4134,196062,15.0
4135,196080,18.0
4136,196094,14.0
4137,196110,16.0
4138,196124,14.0
4139,196137,13.0
4140,196153,16.0
4141,196168,15.0
4142,196203,35.0
4143,196217,14.0
4144,196231,14.0
4145,196246,15.0
4146,196256,10.0
4147,196270,14.0
4148,196283,13.0
4149,196309,26.0
4150,196321,12.0
4151,196339,18.0
4152,196361,22.0
4153,196385,24.0
4154,196399,14.0
4155,196415,16.0
4156,196427,12.0
4157,196437,10.0
4158,196450,13.0
4159,196461,11.0
4160,196477,16.0
4161,196491,14.0
4162,196506,15.0
4163,196524,18.0
4164,196538,14.0
4165,196556,18.0
4166,196569,13.0
4167,196585,16.0
4168,196597,12.0
4169,196613,16.0
4170,196752,139.0
4171,196872,120.0
4172,197008,136.0
4173,197128,120.0
4174,197239,111.0
4175,197372,133.0
4176,197511,139.0
4177,197635,124.0
4178,197754,119.0
4179,197888,134.0
4180,198388,500.0
4181,198508,120.0
4182,198631,123.0
4183,198678,47.0
4184,198726,48.0
4185,198837,111.0
4186,198867,30.0
4187,198893,26.0
4188,198996,103.0
4189,199017,21.0
4190,199142,125.0
4191,199252,110.0
4192,199368,116.0
4193,199407,39.0
4194,199432,25.0
4195,199541,109.0
4196,199643,102.0
4197,199666,23.0
4198,199709,43.0
4199,199728,19.0
4200,199835,107.0
4201,199865,30.0
4202,199890,25.0
4203,199994,104.0
4204,200017,23.0
4205,200135,118.0
4206,200260,125.0
4207,200359,99.0
4208,200469,110.0
4209,200577,108.0
4210,200631,54.0
4211,200714,83.0
4212,201214,500.0
4213,201714,500.0
4214,202214,500.0
4215,202714,500.0
4216,202768,54.0
4217,203268,500.0
4218,203768,500.0
4219,203857,89.0
4220,204357,500.0
4221,204857,500.0
4222,204878,21.0
4223,204895,17.0
4224,204965,70.0
4225,204979,14.0
4226,205006,27.0
4227,205063,57.0
4228,205286,223.0
4229,205324,38.0
4230,205414,90.0
4231,205439,25.0
4232,205468,29.0
4233,205484,16.0
4234,205498,14.0
4235,205651,153.0
4236,205694,43.0
4237,205708,14.0
4238,205771,63.0
4239,205822,51.0
4240,205846,24.0
4241,205878,32.0
4242,206005,127.0
4243,206175,170.0
4244,206193,18.0
4245,206254,61.0
4246,206327,73.0
4247,206376,49.0
4248,206389,13.0
4249,206425,36.0
4250,206450,25.0
4251,206530,80.0
4252,206607,77.0
4253,206738,131.0
4254,206751,13.0
4255,206763,12.0
4256,207263,500.0
4257,207763,500.0
4258,208263,500.0
4259,208763,500.0
4260,208979,216.0
4261,209298,319.0
4262,209798,500.0
4263,209873,75.0
4264,210035,162.0
4265,210093,58.0
4266,210228,135.0
4267,210545,317.0
4268,210680,135.0
4269,210890,210.0
4270,211390,500.0
4271,211409,19.0
4272,211436,27.0
4273,211451,15.0
4274,211473,22.0
4275,211507,34.0
4276,211989,482.0
4277,212203,214.0
4278,212283,80.0
4279,212300,17.0
4280,212324,24.0
4281,212357,33.0
4282,212380,23.0
4283,212399,19.0
4284,212476,77.0
4285,212505,29.0
4286,212563,58.0
4287,212581,18.0
4288,212601,20.0
4289,213101,500.0
4290,213487,386.0
4291,213987,500.0
4292,214487,500.0
4293,214505,18.0
4294,215005,500.0
4295,215174,169.0
4296,215297,123.0
4297,215435,138.0
4298,215558,123.0
4299,215698,140.0
4300,215822,124.0
4301,215901,79.0
